PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
243,Aaron McKie,31.0,77,209,1994,2008
1425,Aaron Williams,32.0,81,240,Undrafted,2008
1502,Adonal Foyle,29.0,82,265,1997,2008
1559,Adrian Griffin,29.0,77,230,Undrafted,2008
1733,Al Harrington,24.0,81,250,1998,2008
673,Alan Henderson,31.0,81,240,1995,2008
2682,Alex Garcia,24.0,75,195,Undrafted,2008
275,Allan Houston,33.0,78,200,1993,2008
947,Allen Iverson,29.0,72,165,1996,2008
297,Alonzo Mourning,34.0,82,261,1992,2008
2228,Alton Ford,23.0,81,280,2001,2008
1541,Alvin Williams,29.0,77,185,1997,2008
1043,Amal McCaskill,30.0,83,235,1996,2008
2405,Amar'e Stoudemire,21.0,82,245,2002,2008
1889,Andre Miller,28.0,74,200,1999,2008
1905,Andrei Kirilenko,23.0,81,225,1999,2008
692,Andrew DeClercq,31.0,82,255,1995,2008
358,Anfernee Hardaway,32.0,79,215,1993,2008
1738,Ansu Sesay,27.0,81,225,1998,2008
1712,Antawn Jamison,28.0,81,225,1998,2008
1853,Anthony Carter,29.0,74,195,Undrafted,2008
924,Anthony Goldwire,32.0,74,182,1994,2008
1533,Anthony Johnson,29.0,75,190,1997,2008
324,Anthony Peeler,34.0,76,208,1992,2008
952,Antoine Walker,27.0,81,245,1996,2008
1498,Antonio Daniels,29.0,76,205,1997,2008
213,Antonio Davis,35.0,81,230,1990,2008
686,Antonio McDyess,29.0,81,245,1995,2008
1506,Austin Croshere,29.0,82,242,1997,2008
422,Avery Johnson,39.0,71,185,Undrafted,2008
1884,Baron Davis,25.0,75,223,1999,2008
1052,Ben Handlogten,30.0,82,240,Undrafted,2008
1112,Ben Wallace,29.0,81,240,Undrafted,2008
902,Bimbo Coles,36.0,74,182,1990,2008
448,Bo Outlaw,33.0,80,220,Undrafted,2008
682,Bob Sura,31.0,77,200,1995,2008
1517,Bobby Jackson,31.0,73,185,1997,2008
2250,Bobby Simmons,24.0,78,235,2001,2008
1719,Bonzi Wells,27.0,77,210,1998,2008
2564,Boris Diaw,22.0,80,215,2003,2008
2411,Bostjan Nachbar,23.0,81,221,2002,2008
1802,Brad Miller,28.0,84,261,Undrafted,2008
2220,Brandon Armstrong,24.0,77,185,2001,2008
2599,Brandon Hunter,23.0,79,260,2003,2008
2217,Brendan Haywood,24.0,84,268,2001,2008
699,Brent Barry,32.0,78,203,1995,2008
1510,Brevin Knight,28.0,70,170,1997,2008
2073,Brian Cardinal,27.0,80,245,2000,2008
2567,Brian Cook,23.0,81,234,2003,2008
258,Brian Grant,32.0,81,254,1994,2008
2243,Brian Scalabrine,26.0,81,240,2001,2008
1730,Brian Skinner,28.0,81,265,1998,2008
2639,Britton Johnsen,24.0,82,210,Undrafted,2008
1477,Bruce Bowen,33.0,79,200,Undrafted,2008
1743,Bruno Sundov,24.0,86,246,1998,2008
1724,Bryce Drew,29.0,75,184,1998,2008
935,Bryon Russell,33.0,79,225,1993,2008
384,Calbert Cheaney,32.0,79,217,1993,2008
1916,Calvin Booth,28.0,83,231,1999,2008
2306,Carlos Arroyo,24.0,74,202,Undrafted,2008
2430,Carlos Boozer,22.0,81,258,2002,2008
2546,Carmelo Anthony,20.0,80,220,2003,2008
2406,Caron Butler,24.0,79,217,2002,2008
2418,Casey Jacobsen,23.0,78,215,2002,2008
2456,Cezary Trybanski,24.0,86,240,Undrafted,2008
891,Charles Oakley,40.0,81,245,1985,2008
369,Charlie Ward,33.0,74,185,1994,2008
1497,Chauncey Billups,27.0,75,202,1997,2008
685,Cherokee Parks,31.0,83,240,1995,2008
2365,Chris Andersen,25.0,82,220,Undrafted,2008
2547,Chris Bosh,20.0,82,210,2003,2008
1544,Chris Crawford,29.0,81,235,1997,2008
2423,Chris Jefferies,24.0,80,230,2002,2008
2549,Chris Kaman,22.0,84,268,2003,2008
2036,Chris Mihm,24.0,84,265,2000,2008
185,Chris Webber,31.0,82,245,1993,2008
43,Chris Whitney,32.0,72,175,1993,2008
2404,Chris Wilcox,21.0,82,229,2002,2008
363,Christian Laettner,34.0,83,245,1992,2008
1088,Chucky Atkins,29.0,71,160,Undrafted,2008
221,Clar. Weatherspoon,33.0,79,270,1992,2008
361,Clifford Robinson,37.0,82,240,1989,2008
1894,Corey Maggette,24.0,78,228,1999,2008
916,Corie Blount,35.0,82,242,1993,2008
722,Corliss Williamson,30.0,79,245,1995,2008
2414,Curtis Borchardt,23.0,84,240,2002,2008
1749,Cuttino Mobley,28.0,76,215,1998,2008
2563,Dahntay Jones,23.0,78,210,2003,2008
2402,Dajuan Wagner,21.0,74,200,2002,2008
905,Dale Davis,35.0,83,252,1991,2008
1800,Damon Jones,27.0,75,185,Undrafted,2008
757,Damon Stoudamire,30.0,70,171,1995,2008
2245,Damone Brown,25.0,80,202,2001,2008
2424,Dan Dickau,25.0,72,190,2002,2008
2429,Dan Gadzuric,26.0,83,240,2002,2008
2061,Dan Langhi,26.0,83,220,2000,2008
344,Dana Barros,37.0,71,165,1989,2008
2091,Daniel Santiago,28.0,85,260,Undrafted,2008
1504,Danny Fortson,28.0,80,260,1997,2008
2032,Darius Miles,22.0,81,210,2000,2008
2443,Darius Songaila,26.0,81,248,2002,2008
2545,Darko Milicic,19.0,84,245,2003,2008
353,Darrell Armstrong,36.0,73,180,Undrafted,2008
239,Darrick Martin,33.0,71,170,Undrafted,2008
1032,Darvin Ham,30.0,79,240,Undrafted,2008
133,David Wesley,33.0,73,203,Undrafted,2008
2561,David West,23.0,81,240,2003,2008
2205,DeSagana Diop,22.0,84,300,2001,2008
2052,DeShawn Stevenson,23.0,77,210,2000,2008
2035,DerMarr Johnson,24.0,81,201,2000,2008
1507,Derek Anderson,29.0,77,195,1997,2008
965,Derek Fisher,29.0,73,205,1996,2008
934,Derrick Coleman,37.0,82,270,1990,2008
1760,Derrick Dial,28.0,76,184,1998,2008
2724,Desmond Ferguson,26.0,79,210,Undrafted,2008
2046,Desmond Mason,26.0,77,222,2000,2008
2667,Desmond Penigar,22.0,79,245,Undrafted,2008
1904,Devean George,26.0,80,240,1999,2008
2484,Devin Brown,25.0,77,235,Undrafted,2008
87,Dikembe Mutombo,38.0,86,265,1991,2008
1901,Dion Glover,25.0,77,225,1999,2008
1717,Dirk Nowitzki,26.0,84,245,1998,2008
2051,Donnell Harvey,23.0,80,220,2000,2008
